DATAFLOW,LAST UPDATE,freq,unit,nace_r2,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2001,1146.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2002,1198.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2003,1236.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2004,1311.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2005,1330.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2006,1327.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2007,1382.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2008,1387.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2009,1395.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2010,1395.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2011,1298.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2012,1262.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2013,1157.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2014,1090.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2015,1193.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2016,1301.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2017,1382.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2018,1527.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2019,1688.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2020,1640.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2021,1687.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2022,1752.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2023,1895.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Cyprus,2024,1953.2,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,1995,13064.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,1996,15454.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,1997,15827.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,1998,16799.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,1999,16858.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2000,18688.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2001,21521.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2002,23944.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2003,23368.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2004,26734.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2005,30376.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2006,35527.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2007,39383.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2008,45116.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2009,39821.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2010,42219.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2011,45896.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2012,44782.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2013,43745.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2014,45261.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2015,48573.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2016,50505.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2017,53966.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2018,56207.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2019,59412.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2020,54323.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2021,57979.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2022,69563.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2023,80863.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Czechia,2024,80918.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,1995,459562.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,1996,447515.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,1997,444718.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,1998,459763.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,1999,465865.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2000,483438.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2001,491554.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2002,485669.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2003,489975.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2004,510829.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2005,518508.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2006,555602.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2007,587119.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2008,586020.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2009,505591.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2010,586796.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2011,622337.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2012,639051.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2013,634329.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2014,664040.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2015,684875.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2016,716387.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2017,741712.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2018,752128.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2019,761681.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2020,719682.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2021,767350.0,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2022,841702.0,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2023,939442.0,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Germany,2024,902156.0,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,1995,25624.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,1996,26634.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,1997,28256.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,1998,28339.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,1999,29935.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2000,33734.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2001,34030.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2002,34607.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2003,33960.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2004,35500.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2005,37308.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2006,40040.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2007,40131.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2008,42233.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2009,35735.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2010,37750.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2011,39207.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2012,40342.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2013,40967.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2014,40893.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2015,41431.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2016,43659.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2017,45728.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2018,47120.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2019,48967.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2020,46375.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2021,52270.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2022,62959.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2023,71406.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Denmark,2024,76979.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,1995,648.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,1996,801.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,1997,950.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,1998,966.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,1999,1018.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2000,1208.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2001,1404.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2002,1558.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2003,1768.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2004,1882.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2005,2124.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2006,2488.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2007,2887.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2008,2923.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2009,2420.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2010,2792.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2011,3234.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2012,3300.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2013,3565.5,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2014,3830.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2015,3758.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2016,3925.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2017,4257.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2018,4595.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2019,4660.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2020,4390.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2021,5323.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2022,6446.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2023,6197.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Estonia,2024,5992.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,1995,15222.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,1996,15839.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,1997,16006.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,1998,16049.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,1999,17705.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2000,17721.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2001,19441.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2002,20950.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2003,22674.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2004,23820.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2005,24613.9,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2006,26031.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2007,27239.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2008,27579.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2009,26431.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2010,24937.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2011,23423.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2012,23273.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2013,22378.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2014,21902.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2015,22121.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2016,22074.4,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2017,22093.6,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2018,22378.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2019,22382.2,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2020,21576.3,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2021,24238.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2022,31180.5,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Greece,2023,30241.6,p,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,1995,92925.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,1996,100235.8,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,1997,103668.1,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,1998,107833.7,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,1999,113812.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,2000,121835.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,2001,128638.0,,
ESTAT:NAMA_10_A10(1.0),06/03/25 23:00:00,Annual,"Current prices, million euro",Industry (except construction),"Value added, gross",Spain,2002,133154.0,,
